Testing Spam Data
ID, WordCount, AverageWordLength, CharacterCount, SpecialCharacterCount, URLCount, LongWordCount, ShortWordCount, LongestWord, NumSpamWords, SpamDistance, HamDistance, Guess
2985, 423.0, 5.56, 2780.0, 346.0, 1.0, 48.0, 21.0, 49.0, 4.0, 4.18, 4.66, SPAM
2568, 212.0, 5.08, 1291.0, 6.0, 2.0, 0.0, 5.0, 21.0, 5.0, 0.48, 1.74, SPAM
2894, 102.0, 4.95, 610.0, 0.0, 2.0, 0.0, 2.0, 17.0, 1.0, 0.57, 0.38, HAM
2886, 214.0, 4.76, 1236.0, 0.0, 13.0, 0.0, 6.0, 11.0, 6.0, 0.83, 2.22, SPAM
2535, 135.0, 5.43, 871.0, 0.0, 3.0, 0.0, 2.0, 15.0, 2.0, 0.52, 0.73, SPAM
2679, 144.0, 4.85, 845.0, 0.0, 3.0, 0.0, 4.0, 12.0, 3.0, 0.50, 1.01, SPAM
2709, 427.0, 4.28, 2257.0, 1.0, 1.0, 0.0, 25.0, 15.0, 2.0, 0.55, 0.72, SPAM
2850, 113.0, 4.95, 675.0, 0.0, 2.0, 0.0, 2.0, 17.0, 1.0, 0.57, 0.37, HAM
2586, 2859.0, 4.49, 15704.0, 336.0, 0.0, 2611.0, 73.0, 48.0, 6.0, 19.69, 23.22, SPAM
2734, 494.0, 5.01, 2973.0, 0.0, 2.0, 0.0, 13.0, 15.0, 4.0, 0.46, 1.41, SPAM
2910, 509.0, 5.29, 3206.0, 111.0, 2.0, 156.0, 17.0, 31.0, 6.0, 1.52, 2.81, SPAM
2526, 31.0, 4.91, 186.0, 0.0, 2.0, 0.0, 0.0, 12.0, 4.0, 0.60, 1.39, SPAM
2512, 123.0, 5.35, 784.0, 0.0, 1.0, 0.0, 1.0, 17.0, 2.0, 0.55, 0.73, SPAM
2514, 69.0, 4.57, 387.0, 0.0, 6.0, 0.0, 2.0, 10.0, 1.0, 0.63, 0.45, HAM
2840, 167.0, 5.28, 1046.0, 0.0, 2.0, 2.0, 7.0, 23.0, 1.0, 0.52, 0.42, HAM
2802, 167.0, 4.96, 998.0, 0.0, 5.0, 0.0, 4.0, 12.0, 1.0, 0.53, 0.40, HAM
2898, 21.0, 11.50, 272.0, 194.0, 1.0, 15.0, 0.0, 25.0, 0.0, 3.21, 3.96, SPAM
2915, 149.0, 4.55, 830.0, 0.0, 2.0, 0.0, 2.0, 12.0, 4.0, 0.56, 1.38, SPAM
2993, 166.0, 4.74, 956.0, 0.0, 6.0, 0.0, 5.0, 12.0, 2.0, 0.52, 0.68, SPAM
2819, 546.0, 5.67, 3644.0, 71.0, 1.0, 12.0, 31.0, 71.0, 0.0, 1.10, 1.22, SPAM
2772, 325.0, 4.18, 1687.0, 0.0, 0.0, 0.0, 21.0, 13.0, 2.0, 0.60, 0.72, SPAM
2504, 69.0, 4.57, 387.0, 0.0, 6.0, 0.0, 2.0, 10.0, 1.0, 0.63, 0.45, HAM
2908, 22.0, 6.26, 164.0, 47.0, 4.0, 10.0, 0.0, 47.0, 0.0, 0.86, 0.96, SPAM
2852, 52.0, 5.45, 339.0, 0.0, 1.0, 0.0, 2.0, 12.0, 2.0, 0.61, 0.78, SPAM
2817, 1297.0, 5.03, 7829.0, 0.0, 0.0, 0.0, 62.0, 13.0, 5.0, 1.27, 2.22, SPAM
2757, 122.0, 5.63, 813.0, 5.0, 4.0, 0.0, 0.0, 22.0, 0.0, 0.61, 0.53, HAM
2515, 154.0, 5.17, 953.0, 0.0, 21.0, 0.0, 5.0, 14.0, 3.0, 1.19, 1.59, SPAM
2723, 192.0, 5.02, 1158.0, 0.0, 2.0, 5.0, 3.0, 26.0, 6.0, 0.59, 2.12, SPAM
2635, 131.0, 5.61, 870.0, 0.0, 2.0, 0.0, 3.0, 12.0, 1.0, 0.59, 0.57, HAM
2890, 380.0, 4.84, 2223.0, 57.0, 3.0, 13.0, 11.0, 57.0, 3.0, 0.71, 1.23, SPAM
2646, 34.0, 4.91, 204.0, 0.0, 1.0, 2.0, 0.0, 32.0, 0.0, 0.70, 0.42, HAM
2891, 380.0, 4.84, 2223.0, 57.0, 3.0, 13.0, 11.0, 57.0, 3.0, 0.71, 1.23, SPAM
2962, 248.0, 4.70, 1416.0, 0.0, 10.0, 0.0, 10.0, 14.0, 4.0, 0.60, 1.44, SPAM
2828, 37.0, 8.95, 375.0, 253.0, 4.0, 23.0, 2.0, 24.0, 0.0, 3.30, 3.74, SPAM
2695, 42.0, 4.65, 240.0, 0.0, 1.0, 0.0, 1.0, 13.0, 3.0, 0.61, 1.03, SPAM
2747, 107.0, 4.63, 605.0, 0.0, 3.0, 0.0, 2.0, 12.0, 2.0, 0.56, 0.66, SPAM
2959, 158.0, 5.06, 961.0, 0.0, 3.0, 5.0, 6.0, 26.0, 2.0, 0.47, 0.65, SPAM
3000, 748.0, 4.52, 4129.0, 0.0, 1.0, 0.0, 42.0, 13.0, 6.0, 0.79, 2.22, SPAM
2813, 740.0, 4.64, 4173.0, 0.0, 7.0, 0.0, 19.0, 14.0, 3.0, 0.61, 1.19, SPAM
2947, 94.0, 5.14, 580.0, 0.0, 2.0, 4.0, 3.0, 26.0, 1.0, 0.57, 0.41, HAM
2551, 123.0, 4.60, 691.0, 1.0, 3.0, 0.0, 7.0, 12.0, 2.0, 0.53, 0.65, SPAM
2704, 162.0, 4.55, 901.0, 0.0, 3.0, 0.0, 8.0, 13.0, 3.0, 0.51, 1.00, SPAM
2573, 11.0, 4.33, 61.0, 0.0, 3.0, 0.0, 0.0, 6.0, 1.0, 0.71, 0.49, HAM
2814, 45.0, 42.37, 1992.0, 47.0, 4.0, 45.0, 0.0, 130.0, 0.0, 13.27, 17.45, SPAM
2853, 404.0, 5.33, 2560.0, 0.0, 4.0, 0.0, 13.0, 14.0, 3.0, 0.41, 1.07, SPAM
2876, 120.0, 4.46, 658.0, 0.0, 2.0, 0.0, 9.0, 13.0, 4.0, 0.57, 1.38, SPAM
2859, 167.0, 5.03, 1010.0, 0.0, 6.0, 0.0, 2.0, 13.0, 5.0, 0.56, 1.76, SPAM
2540, 2744.0, 4.88, 16143.0, 441.0, 0.0, 735.0, 82.0, 46.0, 6.0, 7.96, 9.23, SPAM
2969, 84.0, 4.68, 480.0, 0.0, 4.0, 0.0, 2.0, 12.0, 5.0, 0.61, 1.75, SPAM
2944, 102.0, 4.67, 581.0, 0.0, 2.0, 0.0, 7.0, 13.0, 2.0, 0.55, 0.66, SPAM
2740, 404.0, 5.57, 2657.0, 0.0, 4.0, 0.0, 6.0, 20.0, 3.0, 0.44, 1.10, SPAM
2766, 185.0, 5.23, 1156.0, 10.0, 5.0, 0.0, 4.0, 13.0, 3.0, 0.40, 1.02, SPAM
2652, 8.0, 4.00, 42.0, 0.0, 1.0, 0.0, 0.0, 6.0, 1.0, 0.78, 0.58, HAM
2539, 116.0, 4.43, 632.0, 0.0, 6.0, 0.0, 1.0, 12.0, 3.0, 0.58, 1.04, SPAM
2835, 615.0, 4.30, 3262.0, 0.0, 3.0, 0.0, 27.0, 15.0, 3.0, 0.56, 1.10, SPAM
2600, 123.0, 4.70, 704.0, 0.0, 1.0, 0.0, 3.0, 12.0, 3.0, 0.56, 1.02, SPAM

Testing Ham Data
ID, WordCount, AverageWordLength, CharacterCount, SpecialCharacterCount, URLCount, LongWordCount, ShortWordCount, LongestWord, NumSpamWords, SpamDistance, HamDistance, Guess
1178, 162.0, 4.66, 919.0, 47.0, 2.0, 10.0, 4.0, 47.0, 0.0, 0.71, 0.59, HAM
2226, 53.0, 4.74, 307.0, 0.0, 2.0, 0.0, 4.0, 13.0, 0.0, 0.67, 0.38, HAM
180, 558.0, 5.24, 3483.0, 0.0, 4.0, 0.0, 14.0, 14.0, 0.0, 0.58, 0.58, HAM
1167, 283.0, 5.12, 1734.0, 55.0, 2.0, 10.0, 17.0, 47.0, 0.0, 0.71, 0.70, HAM
1043, 176.0, 4.54, 977.0, 48.0, 2.0, 11.0, 7.0, 47.0, 1.0, 0.66, 0.61, HAM
1193, 148.0, 4.96, 885.0, 58.0, 4.0, 136.0, 9.0, 47.0, 0.0, 1.05, 1.32, SPAM
1398, 62.0, 5.05, 378.0, 0.0, 2.0, 0.0, 2.0, 12.0, 0.0, 0.66, 0.42, HAM
685, 70.0, 4.04, 355.0, 0.0, 2.0, 0.0, 7.0, 11.0, 0.0, 0.75, 0.47, HAM
702, 144.0, 4.94, 859.0, 0.0, 1.0, 0.0, 4.0, 13.0, 0.0, 0.63, 0.38, HAM
1159, 213.0, 4.19, 1107.0, 47.0, 3.0, 10.0, 12.0, 47.0, 0.0, 0.73, 0.62, HAM
2414, 26.0, 4.63, 149.0, 0.0, 2.0, 0.0, 1.0, 9.0, 0.0, 0.71, 0.42, HAM
575, 26.0, 5.04, 160.0, 0.0, 3.0, 0.0, 0.0, 14.0, 0.0, 0.67, 0.43, HAM
471, 296.0, 4.12, 1519.0, 0.0, 0.0, 0.0, 25.0, 14.0, 0.0, 0.70, 0.47, HAM
1065, 151.0, 4.41, 820.0, 47.0, 1.0, 11.0, 13.0, 47.0, 0.0, 0.74, 0.61, HAM
2147, 12.0, 5.31, 79.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.70, 0.50, HAM
1127, 399.0, 4.51, 2199.0, 48.0, 2.0, 10.0, 17.0, 47.0, 2.0, 0.60, 0.84, SPAM
411, 145.0, 4.08, 738.0, 0.0, 2.0, 0.0, 7.0, 12.0, 0.0, 0.71, 0.44, HAM
2078, 95.0, 3.52, 431.0, 0.0, 2.0, 0.0, 11.0, 13.0, 0.0, 0.84, 0.64, HAM
1515, 463.0, 5.83, 3164.0, 151.0, 8.0, 10.0, 83.0, 47.0, 0.0, 1.92, 2.11, SPAM
2207, 26.0, 5.59, 175.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.71, 0.58, HAM
1929, 532.0, 4.51, 2935.0, 0.0, 4.0, 0.0, 22.0, 14.0, 0.0, 0.60, 0.48, HAM
2194, 230.0, 4.53, 1275.0, 2.0, 4.0, 0.0, 9.0, 13.0, 0.0, 0.58, 0.31, HAM
1277, 217.0, 5.28, 1366.0, 96.0, 3.0, 21.0, 5.0, 47.0, 0.0, 1.10, 1.18, SPAM
2021, 13.0, 5.79, 92.0, 0.0, 3.0, 0.0, 0.0, 14.0, 0.0, 0.73, 0.65, HAM
572, 137.0, 4.55, 763.0, 0.0, 1.0, 0.0, 2.0, 11.0, 0.0, 0.67, 0.38, HAM
834, 263.0, 4.48, 1443.0, 0.0, 1.0, 0.0, 15.0, 12.0, 0.0, 0.63, 0.36, HAM
218, 180.0, 4.16, 931.0, 0.0, 5.0, 0.0, 20.0, 12.0, 1.0, 0.62, 0.44, HAM
1639, 118.0, 3.84, 573.0, 0.0, 0.0, 0.0, 9.0, 10.0, 0.0, 0.80, 0.56, HAM
1713, 317.0, 4.27, 1672.0, 0.0, 1.0, 0.0, 18.0, 13.0, 1.0, 0.59, 0.42, HAM
1892, 133.0, 4.57, 744.0, 2.0, 4.0, 0.0, 3.0, 12.0, 0.0, 0.63, 0.34, HAM
2135, 22.0, 5.09, 137.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.69, 0.44, HAM
1007, 113.0, 4.35, 607.0, 47.0, 2.0, 10.0, 8.0, 47.0, 0.0, 0.75, 0.61, HAM
350, 188.0, 4.68, 1071.0, 0.0, 1.0, 0.0, 13.0, 15.0, 0.0, 0.62, 0.33, HAM
2273, 25.0, 4.85, 149.0, 0.0, 2.0, 0.0, 0.0, 13.0, 1.0, 0.64, 0.43, HAM
653, 103.0, 4.18, 536.0, 0.0, 4.0, 0.0, 2.0, 14.0, 0.0, 0.70, 0.42, HAM
272, 1858.0, 4.65, 10505.0, 79.0, 5.0, 30.0, 78.0, 59.0, 2.0, 1.96, 2.28, SPAM
1744, 784.0, 4.59, 4384.0, 12.0, 5.0, 0.0, 42.0, 14.0, 3.0, 0.64, 1.21, SPAM
2077, 50.0, 4.69, 287.0, 0.0, 2.0, 0.0, 3.0, 13.0, 0.0, 0.68, 0.38, HAM
1557, 80.0, 4.75, 463.0, 52.0, 4.0, 10.0, 7.0, 47.0, 1.0, 0.70, 0.66, HAM
1069, 129.0, 4.96, 772.0, 47.0, 4.0, 11.0, 6.0, 47.0, 0.0, 0.69, 0.60, HAM
506, 186.0, 4.56, 1037.0, 0.0, 1.0, 0.0, 21.0, 14.0, 0.0, 0.64, 0.35, HAM
1678, 126.0, 4.13, 649.0, 0.0, 0.0, 0.0, 7.0, 11.0, 1.0, 0.70, 0.48, HAM
1251, 288.0, 4.10, 1471.0, 47.0, 1.0, 11.0, 25.0, 47.0, 0.0, 0.76, 0.66, HAM
1404, 157.0, 4.27, 830.0, 0.0, 1.0, 0.0, 17.0, 9.0, 0.0, 0.70, 0.42, HAM
190, 174.0, 4.28, 921.0, 3.0, 6.0, 0.0, 19.0, 13.0, 0.0, 0.65, 0.40, HAM
1572, 152.0, 4.86, 893.0, 1.0, 1.0, 0.0, 4.0, 11.0, 0.0, 0.63, 0.37, HAM
2019, 14.0, 4.93, 86.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.42, HAM
992, 79.0, 5.23, 495.0, 47.0, 2.0, 10.0, 2.0, 47.0, 0.0, 0.73, 0.66, HAM
590, 287.0, 4.45, 1566.0, 0.0, 0.0, 0.0, 25.0, 13.0, 0.0, 0.66, 0.41, HAM
1122, 72.0, 4.79, 420.0, 47.0, 3.0, 11.0, 5.0, 47.0, 0.0, 0.73, 0.60, HAM
917, 503.0, 4.29, 2661.0, 0.0, 4.0, 0.0, 32.0, 13.0, 1.0, 0.59, 0.53, HAM
1174, 57.0, 4.67, 326.0, 47.0, 2.0, 10.0, 5.0, 47.0, 0.0, 0.75, 0.61, HAM
1169, 102.0, 4.22, 535.0, 0.0, 2.0, 0.0, 8.0, 10.0, 0.0, 0.71, 0.42, HAM
725, 157.0, 5.11, 962.0, 0.0, 3.0, 0.0, 6.0, 14.0, 1.0, 0.53, 0.39, HAM
2124, 12.0, 5.23, 78.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.70, 0.48, HAM
641, 117.0, 4.21, 612.0, 1.0, 4.0, 0.0, 6.0, 13.0, 0.0, 0.68, 0.40, HAM
452, 1444.0, 4.22, 7546.0, 0.0, 1.0, 0.0, 75.0, 13.0, 1.0, 1.40, 1.53, SPAM
1774, 177.0, 4.41, 960.0, 0.0, 6.0, 0.0, 5.0, 13.0, 2.0, 0.55, 0.69, SPAM
743, 196.0, 3.99, 980.0, 0.0, 0.0, 0.0, 5.0, 14.0, 0.0, 0.75, 0.49, HAM
358, 140.0, 4.67, 796.0, 0.0, 1.0, 0.0, 9.0, 12.0, 0.0, 0.65, 0.36, HAM
1991, 632.0, 4.61, 3551.0, 2.0, 6.0, 0.0, 41.0, 13.0, 1.0, 0.63, 0.66, SPAM
852, 406.0, 4.27, 2140.0, 0.0, 4.0, 0.0, 31.0, 14.0, 1.0, 0.58, 0.47, HAM
2145, 12.0, 5.62, 83.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.72, 0.60, HAM
51, 794.0, 4.35, 4253.0, 49.0, 4.0, 10.0, 50.0, 47.0, 0.0, 0.90, 0.96, SPAM
74, 180.0, 3.83, 872.0, 0.0, 1.0, 0.0, 13.0, 11.0, 0.0, 0.76, 0.52, HAM
512, 90.0, 4.40, 488.0, 0.0, 0.0, 0.0, 6.0, 13.0, 1.0, 0.67, 0.44, HAM
1912, 92.0, 3.86, 449.0, 0.0, 5.0, 0.0, 7.0, 12.0, 1.0, 0.72, 0.54, HAM
240, 156.0, 4.27, 824.0, 0.0, 5.0, 0.0, 3.0, 11.0, 0.0, 0.67, 0.41, HAM
1972, 26.0, 4.89, 156.0, 0.0, 2.0, 0.0, 1.0, 11.0, 0.0, 0.69, 0.42, HAM
1599, 114.0, 4.80, 664.0, 47.0, 4.0, 10.0, 5.0, 47.0, 0.0, 0.70, 0.60, HAM
892, 128.0, 4.57, 716.0, 0.0, 0.0, 0.0, 9.0, 13.0, 0.0, 0.68, 0.39, HAM
2325, 283.0, 4.12, 1450.0, 2.0, 5.0, 0.0, 26.0, 11.0, 0.0, 0.66, 0.45, HAM
1838, 197.0, 4.88, 1161.0, 0.0, 4.0, 0.0, 5.0, 15.0, 0.0, 0.58, 0.33, HAM
2260, 29.0, 4.77, 170.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.40, HAM
459, 307.0, 4.64, 1733.0, 2.0, 1.0, 0.0, 20.0, 15.0, 0.0, 0.59, 0.34, HAM
630, 237.0, 4.57, 1322.0, 0.0, 3.0, 0.0, 11.0, 12.0, 1.0, 0.53, 0.34, HAM
679, 513.0, 5.66, 3421.0, 0.0, 1.0, 0.0, 19.0, 17.0, 0.0, 0.63, 0.68, SPAM
664, 83.0, 3.57, 381.0, 0.0, 0.0, 0.0, 6.0, 8.0, 0.0, 0.88, 0.67, HAM
150, 24.0, 4.88, 144.0, 0.0, 2.0, 0.0, 0.0, 9.0, 0.0, 0.70, 0.44, HAM
2296, 342.0, 4.25, 1798.0, 2.0, 7.0, 0.0, 35.0, 13.0, 2.0, 0.58, 0.76, SPAM
953, 205.0, 4.15, 1057.0, 1.0, 2.0, 0.0, 13.0, 11.0, 2.0, 0.58, 0.69, SPAM
2310, 197.0, 4.83, 1151.0, 2.0, 5.0, 0.0, 5.0, 14.0, 1.0, 0.51, 0.35, HAM
1195, 240.0, 4.67, 1364.0, 58.0, 4.0, 237.0, 21.0, 47.0, 0.0, 1.66, 2.10, SPAM
104, 181.0, 4.47, 993.0, 2.0, 5.0, 0.0, 11.0, 12.0, 1.0, 0.55, 0.36, HAM
1939, 161.0, 4.91, 954.0, 2.0, 4.0, 0.0, 5.0, 14.0, 0.0, 0.58, 0.33, HAM
2151, 14.0, 4.87, 85.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.41, HAM
2346, 31.0, 4.81, 183.0, 0.0, 2.0, 0.0, 3.0, 13.0, 0.0, 0.68, 0.40, HAM
154, 787.0, 4.48, 4314.0, 0.0, 4.0, 0.0, 25.0, 15.0, 3.0, 0.64, 1.18, SPAM
1517, 207.0, 6.52, 1561.0, 70.0, 6.0, 10.0, 12.0, 47.0, 1.0, 0.94, 1.21, SPAM
303, 2696.0, 4.86, 15812.0, 0.0, 9.0, 0.0, 109.0, 16.0, 4.0, 2.78, 3.32, SPAM
1386, 154.0, 4.63, 869.0, 47.0, 5.0, 10.0, 9.0, 47.0, 0.0, 0.70, 0.59, HAM
1790, 111.0, 4.84, 651.0, 0.0, 4.0, 0.0, 0.0, 11.0, 2.0, 0.54, 0.68, SPAM
1097, 123.0, 4.31, 655.0, 0.0, 0.0, 0.0, 21.0, 12.0, 0.0, 0.72, 0.44, HAM
537, 273.0, 4.81, 1588.0, 0.0, 8.0, 0.0, 14.0, 13.0, 0.0, 0.61, 0.47, HAM
1850, 62.0, 4.00, 312.0, 2.0, 3.0, 0.0, 8.0, 10.0, 0.0, 0.75, 0.48, HAM
1643, 54.0, 4.02, 273.0, 0.0, 0.0, 0.0, 2.0, 9.0, 0.0, 0.81, 0.54, HAM
2073, 89.0, 4.06, 452.0, 0.0, 2.0, 0.0, 5.0, 13.0, 0.0, 0.74, 0.46, HAM
2053, 58.0, 5.03, 353.0, 0.0, 2.0, 0.0, 1.0, 13.0, 1.0, 0.61, 0.43, HAM
102, 180.0, 4.22, 941.0, 0.0, 6.0, 0.0, 14.0, 13.0, 1.0, 0.61, 0.44, HAM
2294, 36.0, 5.16, 225.0, 0.0, 2.0, 0.0, 0.0, 13.0, 1.0, 0.63, 0.47, HAM
247, 120.0, 4.69, 685.0, 0.0, 3.0, 0.0, 5.0, 17.0, 1.0, 0.56, 0.34, HAM
90, 282.0, 4.65, 1597.0, 0.0, 3.0, 0.0, 16.0, 13.0, 2.0, 0.46, 0.64, SPAM
943, 6337.0, 4.63, 35669.0, 2.0, 5.0, 0.0, 499.0, 18.0, 5.0, 8.17, 8.69, SPAM
677, 46.0, 3.70, 218.0, 0.0, 0.0, 0.0, 8.0, 9.0, 0.0, 0.86, 0.63, HAM
914, 451.0, 4.81, 2621.0, 0.0, 1.0, 0.0, 20.0, 16.0, 1.0, 0.52, 0.44, HAM
2404, 51.0, 4.42, 279.0, 2.0, 5.0, 0.0, 5.0, 11.0, 0.0, 0.69, 0.41, HAM
23, 263.0, 4.16, 1360.0, 0.0, 3.0, 0.0, 18.0, 12.0, 0.0, 0.65, 0.40, HAM
138, 78.0, 4.86, 460.0, 2.0, 3.0, 0.0, 3.0, 13.0, 0.0, 0.63, 0.35, HAM
2418, 26.0, 4.93, 157.0, 0.0, 2.0, 0.0, 1.0, 11.0, 0.0, 0.69, 0.43, HAM
275, 247.0, 4.69, 1407.0, 2.0, 4.0, 0.0, 13.0, 13.0, 1.0, 0.49, 0.32, HAM
686, 141.0, 3.98, 704.0, 0.0, 2.0, 0.0, 15.0, 11.0, 1.0, 0.68, 0.48, HAM
291, 65.0, 5.20, 406.0, 47.0, 2.0, 11.0, 3.0, 47.0, 0.0, 0.73, 0.66, HAM
345, 159.0, 4.30, 845.0, 0.0, 1.0, 0.0, 12.0, 13.0, 1.0, 0.63, 0.40, HAM
768, 268.0, 4.49, 1473.0, 0.0, 4.0, 0.0, 15.0, 12.0, 1.0, 0.53, 0.36, HAM
19, 131.0, 4.58, 734.0, 0.0, 6.0, 0.0, 7.0, 12.0, 0.0, 0.64, 0.39, HAM
1211, 216.0, 4.96, 1291.0, 47.0, 1.0, 11.0, 10.0, 47.0, 0.0, 0.68, 0.60, HAM
1756, 255.0, 4.20, 1329.0, 0.0, 0.0, 0.0, 23.0, 11.0, 0.0, 0.70, 0.45, HAM
